	Word	Pos_tag
13842	ân_ái	N
13843	với	E
13844	nhau	N
13845	. Cơ_duyên	N
13846	nào	P
13847	đã	R
13848	hết	V
13849	đâu	P
13850	vội	A
13851	gì	P
13852	. Nàng	V
13853	rằng	C
13854	Tiền_định	Np
13855	tiên_tri	V
13856	. Lời	N
13857	sư	N
13858	đã	R
13859	dạy	V
13860	ắt	N
13861	thì	C
13862	chẳng	R
13863	sai	A
13864	. Họa bao_giờ	N
13865	có	V
13866	gặp	V
13867	người	N
13868	. Vì	V
13869	tôi	P
13870	cậy	V
13871	hỏi	V
13872	một	M
13873	lời	N
13874	chung_thân	V
13875	. Giác_Duyên_vâng	N
13876	dặn	V
13877	ân_cần	N
13878	.	CH
13879	Tạ	Np
13880	từ	E
13881	thoắt	A
13882	đã	R
13883	dời_chân	V
13884	cõi	N
13885	ngoàiNàng	V
13886	từ	E
13887	ân_oán	N
13888	rạch_ròi	N
13889	. Bể	N
13890	oan	A
13891	dường	N
13892	đã	R
13893	vơi_vơi	V
13894	cạnh	N
13895	lòng	N
13896	. Tạ_ân	V
13897	lạy	V
13898	trước	N
13899	Từ	E
13900	công	N
13901	. Chút_thân	V
13902	bồ_liễu	N
13903	nào	P
13904	mong	V
13905	có	V
13906	rày	N
13907	!	CH
13908	. Trộm	N
13909	nhờ	V
13910	sấm_sét	N
13911	ra_tay	V
13912	. Tấc	N
13913	riêng	A
13914	như	C
13915	cất_gánh	N
13916	đầy	A
13917	đổ	V
13918	đi	V
13919	!	CH
13920	. Chạm	V
13921	xương	N
13922	chép	V
13923	dạ	N
13924	xiết_chi	V
13925	. Dễ	N
13926	đem	V
13927	gan_óc	V
13928	đền_nghì	N
13929	trời	N
13930	mây	N
13931	!	CH
13932	.	CH
13933	Từ	E
13934	rằng	C
13935	Quốc_sĩ	Np
13936	xưa_nay	V
13937	. Chọn_người tri_kỷ	V
13938	một	M
13939	ngày	N
13940	được	V
13941	chăng	R
13942	. Anh_hùng	V
13943	tiếng	N
13944	đã	R
13945	gọi	V
13946	rằng	C
13947	.	CH
13948	Giữa	E
13949	đường	N
13950	dẫu	V
13951	thấy	V
13952	bất_bằng	N
13953	mà	C
13954	tha	V
13955	!	CH
13956	. Huống_chi	V
13957	việc	N
13958	cũng	R
13959	việc	N
13960	nhà	N
13961	. Lọ_là	V
13962	thâm_tạ	N
13963	mới	R
13964	là	V
13965	tri_ân	N
13966	. Xót	V
13967	nàng	N
13968	còn	R
13969	chút	L
13970	song_thân	V
13971	. Bấy_nay	V
13972	kẻ	Nc
13973	Việt	Np
13974	người	N
13975	Tần	Np
13976	cách	V
13977	xa	A
13978	. Sao	N
13979	cho	E
13980	muôn_dặm	N
13981	một	M
13982	nhà	N
13983	. Cho	V
13984	người	N
13985	thấy	V
13986	mặt	N
13987	là	V
13988	ta	P
13989	cam_lòng	V
13990	. Vội	N
13991	truyền	V
13992	sửa	V
13993	tiệc	N
13994	quân_trung	V
13995	. Muôn_binh	M
13996	nghìn	M
13997	tướng	N
13998	hội_đồng	V
13999	tẩy_oan	N
14000	. Thừa_cơ	V
14001	trúc	N
14002	chẻ	V
14003	ngói	N
14004	tan	V
14005	. Binh_uy	N
14006	từ	E
14007	ấy	P
14008	sấm	N
14009	ran	V
14010	trong	E
14011	ngoài	E
14012	. Triều_đình	N
14013	riêng	A
14014	một	M
14015	góc_trời	N
14016	. Gồm	V
14017	hai	M
14018	văn_võ	N
14019	rạch	N
14020	đôi	M
14021	sơn_hà	N
14022	. Đòi_phen	V
14023	gió	N
14024	quét	V
14025	mưa	N
14026	sa	V
14027	. Huyện	V
14028	thành	V
14029	đạp_đổ	M
14030	năm	N
14031	tòa	M
14032	cõi	N
14033	nam	N
14034	. Phong_trần	N
14035	mài	V
14036	một	M
14037	lưỡi	N
14038	gươm	N
14039	.	CH
14040	Những	L
14041	loài	N
14042	giá_áo	V
14043	túi	N
14044	cơm	N
14045	sá_gì	N
14046	!	CH
14047	. Nghênh_ngang	V
14048	một	M
14049	cõi	N
14050	biên_thùy	N
14051	. Thiếu_gì	V
14052	cô_quả	N
14053	thiếu	A
14054	gì	T
14055	bá_vương	T
14056	!	CH
14057	.	CH
14058	Trước	E
14059	cờ	N
14060	ai	P
14061	dám	V
14062	tranh_cường	V
14063	.	CH
14064	Năm	N
14065	năm	M
14066	hùng_cứ	N
14067	một	M
14068	phương	N
14069	hải_tần	N
14070	. Có	V
14071	quan	N
14072	tổng_đốc	V
14073	trọng_thần	N
14074	.	CH
14075	Là	Np
14076	Hồ_Tôn_Hiến	Np
14077	kinh_luân	V
14078	gồm	V
14079	tài	N
14080	. Đẩy	N
14081	xe	N
14082	vâng_chỉ	V
14083	đặc_sai	V
14084	. Tiện_nghi bát	N
14085	tiểu	V
14086	việc	N
14087	ngoài	E
14088	đổng_nhung	N
14089	.	CH
14090	Biết	V
14091	Từ	Np
14092	là	V
14093	đấng	N
14094	anh_hùng	V
14095	. Biết	N
14096	nàng	N
14097	cũng	R
14098	dự	V
14099	quân_trung	N
14100	luận_bàn	V
14101	. Đóng_quân	N
14102	làm	V
14103	chước	N
14104	chiêu_an	N
14105	. Ngọc_vàng	V
14106	gấm_vóc	N
14107	sai	A
14108	quan	N
14109	thuyết	V
14110	hàng	N
14111	.	CH
14112	Lại	R
14113	riêng	A
14114	một	M
14115	lễ	N
14116	với	E
14117	nàng	N
14118	. Hai	N
14119	tên	N
14120	thể_nữ	N
14121	ngọc	V
14122	vàng	N
14123	nghìn	M
14124	cân	N
14125	. Tin	V
14126	vào	E
14127	gởi	N
14128	trước	E
14129	trung_quân	N
14130	.	CH
14131	Từ	E
14132	công	N
14133	riêng	A
14134	hãy	R
14135	mười	M
14136	phân	N
14137	hồ_đồ	N
14138	.	CH
14139	Một	M
14140	tay	N
14141	gây_dựng	N
14142	cơ_đồ	N
14143	. Bấy_lâu	V
14144	bể	V
14145	Sở	N
14146	sông	Np
14147	Ngô tung_hoành	V
14148	!	CH
14149	. Bó_thân	V
14150	về	V
14151	với	E
14152	triều_đình	N
14153	. Hàng_thần	N
14154	lơ_láo	V
14155	phận	N
14156	mình	P
14157	ra	V
14158	đâu	T
14159	. áo_xiêm	N
14160	ràng_buộc	V
14161	lấy	V
14162	nhau	N
14163	.	CH
14164	Vào	V
14165	luồn	V
14166	ra	V
14167	cúi	V
14168	công_hầu	V
14169	mà	C
14170	chi	P
14171	.	CH
14172	Sao	P
14173	bằng	E
14174	riêng	T
14175	một	M
14176	biên_thùy	N
14177	. Sức	N
14178	này	P
14179	đã	R
14180	dễ	A
14181	làm	V
14182	gì	P
14183	được	V
14184	nhau	N
14185	. Chọc_trời	V
14186	khuấy	N
14187	nước	N
14188	mặc_dầu	V
14189	. Dọc_ngang	N
14190	nào	P
14191	biết	V
14192	trên	E
14193	đầu	N
14194	có	V
14195	ai	P
14196	. Nàng	V
14197	thời	N
14198	thật	T
14199	dạ	A
14200	tin	V
14201	người	N
14202	. Lễ	V
14203	nhiều	A
14204	nói_ngọt	N
14205	nghe	V
14206	lời	N
14207	dễ	A
14208	xiêu	V
14209	. Nghĩ	N
14210	mình	P
14211	mặt_nước	V
14212	cánh	N
14213	bèo	N
14214	.	CH
14215	Đã	R
14216	nhiều	A
14217	lưu_lạc	N
14218	lại	R
14219	nhiều	A
14220	gian_truân	N
14221	. Bằng_nay	V
14222	chịu_tiếng	N
14223	vương_thần	N
14224	. Thênh_thênh	V
14225	đường	N
14226	cái	Nc
14227	thanh_vân	N
14228	hẹp	A
14229	gì	T
14230	!	CH
14231	. Công_tư vẹn	V
14232	cả	P
14233	hai	M
14234	bề	N
14235	. Dần_dà	A
14236	rồi	C
14237	sẽ	R
14238	liệu	V
14239	về	E
14240	cố_hương	N
14241	.	CH
14242	Cũng	R
14243	ngôi	Nc
14244	mệnh_phụ	N
14245	đường_đường	V
14246	. Nở_nang	N
14247	mày_mặt	N
14248	rỡ_ràng	V
14249	mẹ_cha	N
14250	.	CH
14251	Trên	E
14252	vì	E
14253	nước	N
14254	dưới	E
14255	vì	E
14256	nhà	N
14257	. Một	V
14258	là	V
14259	đắc_hiếu	N
14260	hai	M
14261	là	V
14262	đắc_trung	N
14263	. Chẳng	A
14264	hơn	A
14265	chiếc	Nc
14266	bách	N
14267	giữa	E
14268	dòng	N
14269	. E_dè	N
14270	sóng	N
14271	vỗ	V
14272	hãi_hùng	N
14273	cỏ	N
14274	hoa	N
14275	. Nhân	A
14276	khi	N
14277	bàn_bạc	V
14278	gần xa	N
14279	. Thừa_cơ	V
14280	nàng	N
14281	mới	R
14282	bàn_ra	V
14283	nói	V
14284	vào	E
14285	.	CH
14286	Rằng	C
14287	Trong	E
14288	Thánh	Np
14289	trạch	V
14290	dồi_dào	N
14291	. Tưới	V
14292	ra	V
14293	đã	R
14294	khắp	A
14295	thấm	V
14296	vào	V
14297	đã	R
14298	sâu	A
14299	. Bình_thành_công_đức	V
14300	bấy_lâu	N
14301	. Ai_ai	N
14302	cũng	R
14303	đội	V
14304	trên	E
14305	đầu	N
14306	xiết_bao	N
14307	. Ngẫm	V
14308	từ	E
14309	gây	V
14310	việc	N
14311	binh_đao	V
14312	. Đống	N
14313	xương	N
14314	Vô_định	Np
14315	đã	R
14316	cao_bằng	V
14317	đầu	N
14318	. Làm_chi	N
14319	để	E
14320	tiếng	N
14321	về	V
14322	sau	N
14323	.	CH
14324	Nghìn	M
14325	năm	N
14326	ai	P
14327	có	V
14328	khen	V
14329	đâu	T
14330	Hoàng_Sào	Np
14331	!	CH
14332	. Sao_bằng lộc	N
14333	trọng	V
14334	quyền	N
14335	cao	A
14336	. Công_danh	N
14337	ai	P
14338	dứt	V
14339	lối	N
14340	nào	P
14341	cho	V
14342	qua	V
14343	.	CH
14344	Nghe	V
14345	lời	N
14346	nàng	N
14347	nói	V
14348	mặn_mà	N
14349	. Thế_công	N
14350	Từ	Np
14351	mới	R
14352	trở	V
14353	ra	V
14354	thế	P
14355	hàng	R
14356	. Chỉnh_nghi	V
14357	tiếp	V
14358	sứ	N
14359	vội_vàng	V
14360	. Hẹn_kỳ thúc	N
14361	giáp	V
14362	quyết	V
14363	đường	N
14364	giải_binh	V
14365	. Tin	V
14366	lời	N
14367	thành	V
14368	hạ	V
14369	yêu	V
14370	minh	N
14371	.	CH
14372	Ngọn	N
14373	cờ	N
14374	ngơ_ngác	V
14375	trống_canh	N
14376	trễ_tràng	V
14377	. Việc	N
14378	binh	V
14379	bỏ	V
14380	chẳng	R
14381	giữ_giàng	V
14382	. Vương_sư	V
14383	dòm	N
14384	đã	R
14385	tỏ_tường	V
14386	thực_hư	V
14387	. Hồ_công_quyết	N
14388	kế	A
14389	thừa_cơ	V
14390	. Lễ_tiên binh	N
14391	hậu	A
14392	khắc_cờ	V
14393	tập_công	N
14394	. Kéo_cờ	V
14395	chiêu_phủ	N
14396	tiên_phong	V
14397	. Lễ_nghi	N
14398	dàn	V
14399	trước	E
14400	bác	Nc
14401	đồng_phục	N
14402	sau	N
14403	.	CH
14404	Từ	E
14405	công	N
14406	hờ_hững	N
14407	biết	V
14408	đâu	P
14409	. Đại_quan	V
14410	lễ_phục	V
14411	ra	V
14412	đầu	N
14413	cửa_viên	N
14414	. Hồ công	V
14415	ám_hiệu	V
14416	trận	N
14417	tiền	N
14418	. Ba	V
14419	bề	N
14420	phát	V
14421	súng	N
14422	bốn	M
14423	bên	N
14424	kéo_cờ	N
14425	. Đương_khi	V
14426	bất_ý	N
14427	chẳng_ngờ	V
14428	. Hùm_thiêng	N
14429	khi	N
14430	đã	R
14431	sa_cơ	V
14432	cũng	R
14433	hèn	V
14434	!	CH
14435	. Tử_sinh	N
14436	liều	V
14437	giữa	E
14438	trận	N
14439	tiền	N
14440	. Dạn	V
14441	dầy	N
14442	cho	V
14443	biết	V
14444	gan	N
14445	liền	R
14446	tướng_quân	V
14447	!	CH
14448	. Khí_thiêng	N
14449	khi	N
14450	đã	R
14451	về	V
14452	thần	N
14453	. Nhơn_nhơn	N
14454	còn	R
14455	đứng	V
14456	chôn_chân	V
14457	giữa	E
14458	vòng	N
14459	!	CH
14460	. Trơ_như	V
14461	đá	N
14462	vững	A
14463	như	C
14464	đồng	N
14465	. Ai	V
14466	lay	N
14467	chẳng	R
14468	chuyển	V
14469	ai	P
14470	rung	V
14471	chẳng	R
14472	dời	V
14473	. Quan_quân	N
14474	truy	V
14475	sát	A
14476	đuổi	V
14477	dài	A
14478	. ầm_ầm	N
14479	sát_khí	V
14480	ngất_trời	N
14481	ai	P
14482	đang	R
14483	. Trong	V
14484	hào	V
14485	ngoài	E
14486	lũy	N
14487	tan_hoang	V
14488	. Loạn_quân	N
14489	vừa	R
14490	dắt	V
14491	tay	N
14492	nàng	N
14493	đến	V
14494	nơi	N
14495	.	CH
14496	Trong	E
14497	vòng	N
14498	tên	N
14499	đá	V
14500	bời_bời	N
14501	.	CH
14502	Thấy	V
14503	Từ	Np
14504	còn	R
14505	đứng	V
14506	giữa	E
14507	trời	N
14508	trơ_trơ	V
14509	. Khóc	V
14510	rằng	C
14511	Trí_dũng	Np
14512	có	V
14513	thừa	N
14514	. Bởi	N
14515	nghe	V
14516	lời	N
14517	thiếp	V
14518	nên	C
14519	cơ_hội	N
14520	này	P
14521	!	CH
14522	. Mặt	N
14523	nào	P
14524	trông	V
14525	thấy	V
14526	nhau	N
14527	đây	P
14528	. Thà	V
14529	liều	N
14530	sống_thác	V
14531	một	M
14532	ngày	N
14533	với	E
14534	nhau	N
14535	!	CH
14536	.	CH
14537	Dòng	Np
14538	thu	V
14539	như	C
14540	dội	N
14541	cơn	N
14542	sầu	V
14543	. Dứt_lời	N
14544	nàng	N
14545	cũng	R
14546	gieo_đầu	V
14547	một	M
14548	bên	N
14549	. Lạ	N
14550	thay	V
14551	oan	A
14552	khí	N
14553	tương	V
14554	triền	N
14555	!	CH
14556	. Nàng	N
14557	vừa	R
14558	phục	V
14559	xuống	V
14560	Từ	E
14561	liền	R
14562	ngã	V
14563	ra	V
14564	. Quan_quân	V
14565	kẻ	Nc
14566	lại	V
14567	người	N
14568	qua	V
14569	. Xót	N
14570	nàng	N
14571	sẽ	R
14572	lại	V
14573	vực	V
14574	ra	V
14575	dần_dần	V
14576	. Đem	V
14577	vào	E
14578	đến	V
14579	trước	E
14580	trung_quân	N
14581	. Hồ_công	V
14582	thấy	V
14583	mặt	N
14584	ân_cần	N
14585	hỏi_han	V
14586	. Rằng	N
14587	Nàng	Np
14588	chút_phận	V
14589	hồng_nhan	N
14590	. Gặp	V
14591	cơn	N
14592	binh_cách	V
14593	nhiều	A
14594	nàn	N
14595	cũng	R
14596	thương	V
14597	!	CH
14598	.	CH
14599	Đã	R
14600	hay	C
14601	thành_toán	V
14602	miếu_đường	N
14603	. Giúp_công	N
14604	cũng	R
14605	có	V
14606	lời	N
14607	nàng	N
14608	mới	R
14609	nên	C
14610	. Bây_giờ	V
14611	sự	N
14612	đã	R
14613	vẹn_tuyền	V
14614	. Mặc_lòng	N
14615	nghĩ	V
14616	lấy	R
14617	muốn	V
14618	xin	V
14619	bề	N
14620	nào	P
14621	. Nàng	V
14622	càng	R
14623	giọt	N
14624	ngọc	N
14625	tuôn	V
14626	dào	N
14627	. Ngập_ngừng	N
14628	mới	R
14629	gửi	V
14630	thấp	A
14631	cao	A
14632	sự_lòng	V
14633	. Rằng	N
14634	Từ	Np
14635	là	V
14636	đấng	N
14637	anh_hùng	V
14638	. Dọc_ngang	V
14639	trời	N
14640	rộng	A
14641	vẫy_vùng	N
14642	bể	V
14643	khơi	N
14644	!	CH
14645	. Tin	N
14646	tôi	P
14647	nên	C
14648	quá	R
14649	nghe	V
14650	lời	N
14651	. Đem_thân	V
14652	bách_chiến	V
14653	làm	V
14654	tôi	P
14655	triều_đình	V
14656	. Ngỡ	N
14657	là	V
14658	phu	N
14659	quý	N
14660	phụ	V
14661	vinh_	N
14662	. Ai_ngờ	V
14663	một	M
14664	phút	N
14665	tan_tành	V
14666	thịt	N
14667	xương	N
14668	!	CH
14669	.	CH
14670	Năm	N
14671	năm	M
14672	trời_bể	M
14673	ngang_tàng	N
14674	. Đem_mình	V
14675	đi	V
14676	bỏ	V
14677	chiến_trường	N
14678	như	C
14679	không	R
14680	. Khéo	V
14681	khuyên	V
14682	kể	V
14683	lấy	V
14684	làm	V
14685	công	N
14686	. Kể	N
14687	bao_nhiêu	V
14688	lại	R
14689	đau_lòng	V
14690	bấy_nhiêu	N
14691	!	CH
14692	. Xét_mình	V
14693	công	N
14694	ít	A
14695	tội	N
14696	nhiều	A
14697	. Sống_thừa	N
14698	tôi	P
14699	đã	R
14700	nên	C
14701	liều	V
14702	mình	P
14703	tôi	P
14704	!	CH
14705	. Xin	V
14706	cho	E
14707	tiện	A
14708	thổ	V
14709	một	M
14710	doi	N
14711	.	CH
14712	Gọi	V
14713	là	C
14714	đắp_điếm	N
14715	cho	E
14716	người	N
14717	tử_sinh	V
14718	. Hồ_công	N
14719	nghe	V
14720	nói	V
14721	thương_tình	N
14722	. Truyền	V
14723	cho	E
14724	cảo_táng	N
14725	di_hình	N
14726	bên	N
14727	sông	N
14728	. Trong	N
14729	quân	N
14730	mở_tiệc	N
14731	hạ_công	V
14732	. Xôn_xao	N
14733	tơ	N
14734	trúc	V
14735	hội_đồng	N
14736	quân_quan	V
14737	. Bắt	N
14738	nàng	N
14739	thị_yến	V
14740	dưới	E
14741	màn	N
14742	. Dở_say	V
14743	lại	R
14744	ép	V
14745	cung_đàn	N
14746	nhặt	V
14747	tâu	N
14748	.	CH
14749	Một	M
14750	cung	N
14751	gió	N
14752	thảm	N
14753	mưa	V
14754	sầu	N
14755	. Bốn	V
14756	dây	N
14757	nhỏ	A
14758	máu	N
14759	năm	N
14760	đầu	N
14761	ngón	N
14762	tay	N
14763	!	CH
14764	. Ve	N
14765	ngâm	V
14766	vượn	N
14767	hót	N
14768	nào	P
14769	tày	V
14770	. Lọt_tai Hồ	N
14771	cũng	R
14772	nhăn_mày	V
14773	rơi	V
14774	châu	N
14775	. Hỏi	V
14776	rằng	C
14777	Này	Np
14778	khúc	V
14779	ở	E
14780	đâu	P
14781	.	CH
14782	Nghe	V
14783	ra	V
14784	muôn	L
14785	oán	N
14786	nghìn	M
14787	sầu	A
14788	lắm	R
14789	thay	I
14790	!	CH
14791	. Thưa	V
14792	rằng	C
14793	Bạc_mệnh khúc	N
14794	này	P
14795	. Phổ	V
14796	vào	E
14797	đàn	N
14798	ấy	P
14799	những	L
14800	ngày	N
14801	còn	R
14802	thơ	N
14803	. Cung_cầm	V
14804	lựa	V
14805	những	L
14806	ngày_xưa	N
14807	. Mà	V
14808	gương	N
14809	bạc_mệnh	V
14810	bây_giờ	N
14811	là	V
14812	đây	P
14813	!	CH
14814	. Nghe	V
14815	càng	R
14816	đắm	V
14817	ngắm	V
14818	càng	R
14819	say	V
14820	. Lạ	V
14821	cho	E
14822	mặt_sắt	N
14823	cũng	R
14824	ngây	A
14825	vì	E
14826	tình	N
14827	!	CH
14828	. Dạy	V
14829	rằng	C
14830	Hương_lửa	Np
14831	ba_sinh	V
14832	. Dây_loan	V
14833	xin	V
14834	nối	V
14835	cầm	V
14836	lành	N
14837	cho	E
14838	ai	P
14839	. Thưa	V
14840	rằng	C
14841	Chút_phận	Np
14842	lạc_loài	V
14843	.	CH
14844	Trong	E
14845	mình	P
14846	nghĩ	V
14847	đã	R
14848	có	V
14849	người	N
14850	thác	V
14851	oan	A
14852	. Còn	V
14853	chi	P
14854	nữa	R
14855	cánh_hoa_tàn	N
14856	. Tơ_lòng	N
14857	đã	R
14858	dứt	V
14859	dây_đàn	N
14860	Tiểu_Lân	Np
14861	. Rộng	V
14862	thương	V
14863	còn	R
14864	mảnh	Nc
14865	hồng_quần	N
14866	. Hơi_tàn	V
14867	được	V
14868	thấy	V
14869	gốc_phần	N
14870	là	V
14871	may	A
14872	!	CH
14873	. Hạ_công	N
14874	chén	N
14875	đã	R
14876	quá	R
14877	say	V
14878	. Hồ_công	V
14879	đến	E
14880	lúc	N
14881	rạng	A
14882	ngày	N
14883	nhớ	V
14884	ra	V
14885	. Nghĩ	V
14886	mình	P
14887	phương_diện	V
14888	quốc_gia	N
14889	. Quan	V
14890	trên	E
14891	nhắm	V
14892	xuống	V
14893	người_ta	N
14894	trông	V
14895	vào	E
14896	.	CH
14897	Phải	V
14898	tuồng	N
14899	trăng_gió	V
14900	hay_sao	N
14901	.	CH
14902	Sự	N
14903	này	P
14904	biết	V
14905	tính	V
14906	thế_nào	N
14907	được	V
14908	đây	P
14909	. Công_nha	V
14910	vừa	R
14911	buổi	N
14912	rạng	V
14913	ngày	N
14914	. Quyết_tình Hồ	M
14915	mới	R
14916	đoán	V
14917	ngay	T
14918	một	M
14919	bài	N
14920	. Lệnh	N
14921	quan	N
14922	ai	P
14923	dám	V
14924	cãi	V
14925	lời	N
14926	. ép_tình	V
14927	mới	R
14928	gán	V
14929	cho	E
14930	người	N
14931	thổ_quan	V
14932	. Ông_tơ	N
14933	thực	A
14934	nhẽ	V
14935	đa_đoan	N
14936	!	CH
14937	. Xe_tơ	V
14938	sao	P
14939	khéo	A
14940	vơ	V
14941	quàng	V
14942	vơ	N
14943	xiên	V
14944	. Kiệu_hoa	N
14945	áp	V
14946	thẳng	A
14947	xuống	V
14948	thuyền	N
14949	. Lá	A
14950	màn	N
14951	rủ	V
14952	thấp	A
14953	ngọn	Nc
14954	đèn	N
14955	khêu	N
14956	cao	A
14957	. Nàng	N
14958	càng	R
14959	ủ	V
14960	liễu	V
14961	phai	N
14962	đào	V
14963	. Trăm	N
14964	phần_nào	V
14965	có	V
14966	phần_nào	N
14967	phần	N
14968	tươi	A
14969	. Đành	V
14970	thân	N
14971	cát	N
14972	lấp	V
14973	sóng	N
14974	vùi	V
14975	. Cướp_công	N
14976	cha_mẹ	A
14977	thiệt	T
14978	đời	N
14979	thông_minh	N
14980	!	CH
14981	. Chân_trời	V
14982	mặt_bể	N
14983	lênh_đênh	V
14984	. Nắm	N
14985	xương	N
14986	biết	V
14987	gởi tử_sinh	V
14988	chốn	N
14989	nào	P
14990	. Duyên	V
14991	đâu	P
14992	ai	P
14993	dứt	V
14994	tơ_đào	V
14995	.	CH
14996	Nợ	N
14997	đâu	P
14998	ai	P
14999	đã	R
15000	dắt	V
15001	vào	E
15002	tận_tay	N
15003	!	CH
15004	. Thân	V
15005	sao	P
15006	thân	A
15007	đến	E
15008	thế	P
15009	này	P
15010	. Còn	A
15011	ngày	N
15012	nào	P
15013	cũng	R
15014	dư	A
15015	ngày	N
15016	ấy	P
15017	thôi	T
15018	!	CH
15019	.	CH
15020	Đã	R
15021	không	R
15022	biết	V
15023	sống	V
15024	là	V
15025	vui	A
15026	. Tấm	V
15027	thân	N
15028	nào	P
15029	biết	V
15030	thiệt_thòi	N
15031	là	V
15032	thương	V
15033	!	CH
15034	. Một_mình	V
15035	cay_đắng	R
15036	trăm	M
15037	đường	N
15038	. Thôi_thì	V
15039	nát	A
15040	ngọc	N
15041	tan	V
15042	vàng	N
15043	thì	C
15044	thôi	T
15045	!	CH
15046	. Mảnh	V
15047	trăng	N
15048	đã	R
15049	gác	V
15050	non	A
15051	đoài	N
15052	. Một_mình	V
15053	luống những	N
15054	đứng	V
15055	ngồi	V
15056	chưa	R
15057	xong	V
15058	. Triều_đâu	N
15059	nổi_tiếng	V
15060	đùng_đùng	N
15061	. Hỏi	V
15062	ra	V
15063	mới	R
15064	biết	V
15065	rằng	C
15066	sông	N
15067	Tiền_đường	Np
15068	. Nhớ_lời	V
15069	thần_mộng	V
15070	rõ_ràng	N
15071	.	CH
15072	Này	P
15073	thôi	T
15074	hết_kiếp	N
15075	đoạn_trường	V
15076	là	V
15077	đây	P
15078	!	CH
15079	.	CH
15080	Đạm	Np
15081	Tiên	Np
15082	nàng	N
15083	nhé	T
15084	có	V
15085	hay	R
15086	!	CH
15087	. Hẹn	N
15088	ta	P
15089	thì	C
15090	đợi	V
15091	dưới	E
15092	này	P
15093	rước	V
15094	ta	P
15095	. Dưới	V
15096	đèn	N
15097	sẵn	A
15098	bức	Nc
15099	tiên_hoa	N
15100	.	CH
15101	Một	M
15102	thiên tuyệt_bút	N
15103	gọi_là	N
15104	để	E
15105	sau	N
15106	. Cửa_bồng	V
15107	vội	A
15108	mở	V
15109	rèm	N
15110	châu	N
15111	. Trời	N
15112	cao	A
15113	sông	N
15114	rộng	A
15115	một	M
15116	màu	N
15117	bao_la	N
15118	. Rằng	N
15119	Từ	E
15120	công	N
15121	hậu_đãi	N
15122	ta	P
15123	. Chút	V
15124	vì	E
15125	việc	N
15126	nước	N
15127	mà	C
15128	ra	V
15129	phụ_lòng	V
15130	. Giết	N
15131	chồng	N
15132	mà_lại	V
15133	lấy	V
15134	chồng	N
15135	. Mặt	N
15136	nào	P
15137	còn	R
15138	đứng	V
15139	ở	E
15140	trong	E
15141	cõi_đời	N
15142	.	CH
15143	Thôi	V
15144	thì	C
15145	một	M
15146	thác	N
15147	cho	E
15148	rồi	C
15149	. Tấm_lòng	V
15150	phó_mặc	V
15151	trên	E
15152	trời	N
15153	dưới	E
15154	sông	N
15155	!	CH
15156	. Trông_vời	V
15157	con_nước	N
15158	mênh_mông	V
15159	. Đem_mình	N
15160	gieo	V
15161	xuống	V
15162	giữa	E
15163	dòng	N
15164	Trường_Giang	Np
15165	. Thổ_quan	V
15166	theo	V
15167	vớt	V
15168	vội_vàng	N
15169	. Thời	V
15170	đà	N
15171	đắm	V
15172	ngọc	N
15173	chìm	V
15174	hương	N
15175	mất	R
15176	rồi	T
15177	!	CH
15178	. Thương	N
15179	thay	V
15180	cũng	R
15181	một	M
15182	kiếp	N
15183	người	N
15184	. Hại	V
15185	thay	V
15186	mang	V
15187	lấy	V
15188	sắc_tài	N
15189	làm	V
15190	chi	T
15191	!	CH
15192	.	CH
15193	Những	L
15194	là	V
15195	oan_khổ	N
15196	lưu_ly	V
15197	. Chờ	V
15198	cho	E
15199	hết_kiếp	N
15200	còn	V
15201	gì	P
15202	là	V
15203	thân	N
15204	!	CH
15205	. Mười_lăm	N
15206	năm	N
15207	bấy_nhiêu	M
15208	lần	N
15209	. Làm_gương	V
15210	cho	E
15211	khách	N
15212	hồng_quần	V
15213	thử	V
15214	soi	V
15215	!	CH
15216	. Đời_người	V
15217	đến	E
15218	thế	P
15219	thì	C
15220	thôi	T
15221	. Trong	N
15222	cơ âm_cực_dương	V
15223	hồi	N
15224	khốn	N
15225	hay	C
15226	. Mấy	V
15227	người	N
15228	hiếu_nghĩa	V
15229	xưa_nay	N
15230	. Trời	V
15231	làm	V
15232	chi	P
15233	đến	E
15234	lâu	A
15235	ngày_càng	V
15236	thương	V
15237	!	CH
15238	. Giác_Duyên	V
15239	từ	E
15240	tiết	N
15241	giã	V
15242	màng	N
15243	. Đeo	V
15244	bầu	N
15245	quảy	V
15246	níp	N
15247	rộng	A
15248	đường	N
15249	vân_du	V
15250	. Gặp	V
15251	bà	Nc
15252	Tam_Hợp	Np
15253	đạo_cô	V
15254	. Thong_dong	N
15255	hỏi	V
15256	hết	V
15257	nhỏ_to	N
15258	sự	N
15259	nàng	N
15260	. Người	V
15261	sao	P
15262	hiếu_nghĩa	A
15263	đủ	A
15264	đường	N
15265	. Kiếp	V
15266	sao	P
15267	rặt	V
15268	những	L
15269	đoạn_trường	N
15270	thế	P
15271	thôi	T
15272	. Sư	V
15273	rằng	C
15274	Phúc_họa_đạo	Np
15275	trời	N
15276	. Cỗi_nguồn	V
15277	cũng	R
15278	ở	E
15279	lòng	N
15280	người	N
15281	mà	C
15282	ra	V
15283	. Có	V
15284	trời	N
15285	mà	C
15286	cũng	R
15287	tại	E
15288	ta	P
15289	. Tu	V
15290	là	V
15291	cõi	N
